CHECKPOINT,2024-12-13T08:16:46.694919,[]
CHECKPOINT,2024-12-13T08:16:46.696041,[]
CHECKPOINT,2024-12-13T10:30:13.839883,[]
CHECKPOINT,2024-12-13T10:30:13.842850,[]
CHECKPOINT,2024-12-13T10:44:07.646157,[]
CHECKPOINT,2024-12-13T10:44:07.647224,[]
CHECKPOINT,2024-12-13T13:43:16.171862,[]
CHECKPOINT,2024-12-13T13:43:16.173869,[]
CHECKPOINT,2024-12-13T13:43:16.173869,[]
CHECKPOINT,2024-12-13T13:48:16.175930,[]
CHECKPOINT,2024-12-13T13:48:16.177441,[]
CHECKPOINT,2024-12-13T13:48:16.179441,[]
CHECKPOINT,2024-12-13T13:53:16.180683,[]
CHECKPOINT,2024-12-13T13:53:16.182693,[]
CHECKPOINT,2024-12-13T13:53:16.183692,[]
CHECKPOINT,2024-12-13T14:09:54.241441,[]
CHECKPOINT,2024-12-13T14:09:54.243446,[]
CHECKPOINT,2024-12-13T14:09:54.244447,[]
CHECKPOINT,2024-12-13T14:09:54.245447,[]
CHECKPOINT,2024-12-13T14:16:46.021960,[]
CHECKPOINT,2024-12-13T14:16:46.022883,[]
CHECKPOINT,2024-12-13T14:16:46.022883,[]
CHECKPOINT,2024-12-13T14:16:46.023984,[]
CHECKPOINT,2024-12-13T14:30:09.574803,[]
CHECKPOINT,2024-12-13T14:30:09.576808,[]
CHECKPOINT,2024-12-13T14:30:09.576808,[]
CHECKPOINT,2024-12-13T14:30:09.577808,[]
CHECKPOINT,2024-12-13T14:40:25.538766,[]
CHECKPOINT,2024-12-13T14:40:25.539772,[]
CHECKPOINT,2024-12-13T14:40:25.540773,[]
CHECKPOINT,2024-12-13T14:40:25.540773,[]
CHECKPOINT,2024-12-13T14:45:25.542271,[]
CHECKPOINT,2024-12-13T14:45:25.544279,[]
CHECKPOINT,2024-12-13T14:45:25.545280,[]
CHECKPOINT,2024-12-13T14:45:25.545280,[]
CHECKPOINT,2024-12-13T14:50:25.546722,[]
CHECKPOINT,2024-12-13T14:50:25.547728,[]
CHECKPOINT,2024-12-13T14:50:25.548728,[]
CHECKPOINT,2024-12-13T14:50:25.549734,[]
CHECKPOINT,2024-12-13T14:55:25.550529,[]
CHECKPOINT,2024-12-13T14:55:25.553543,[]
CHECKPOINT,2024-12-13T14:55:25.554544,[]
CHECKPOINT,2024-12-13T14:55:25.555544,[]
CHECKPOINT,2024-12-13T15:00:25.556392,[]
CHECKPOINT,2024-12-13T15:00:25.557397,[]
CHECKPOINT,2024-12-13T15:00:25.558397,[]
CHECKPOINT,2024-12-13T15:00:25.558397,[]
CHECKPOINT,2024-12-13T15:05:25.559120,[]
CHECKPOINT,2024-12-13T15:05:25.561136,[]
CHECKPOINT,2024-12-13T15:05:25.562136,[]
CHECKPOINT,2024-12-13T15:05:25.563136,[]
CHECKPOINT,2024-12-13T15:10:25.564114,[]
CHECKPOINT,2024-12-13T15:10:25.565120,[]
CHECKPOINT,2024-12-13T15:10:25.566121,[]
CHECKPOINT,2024-12-13T15:10:25.566121,[]
CHECKPOINT,2024-12-13T15:15:25.567156,[]
CHECKPOINT,2024-12-13T15:15:25.568167,[]
CHECKPOINT,2024-12-13T15:15:25.568167,[]
CHECKPOINT,2024-12-13T15:15:25.569166,[]
CHECKPOINT,2024-12-13T15:20:25.569572,[]
CHECKPOINT,2024-12-13T15:20:25.577579,[]
CHECKPOINT,2024-12-13T15:20:25.578580,[]
CHECKPOINT,2024-12-13T15:20:25.579581,[]
CHECKPOINT,2024-12-13T15:25:25.580327,[]
CHECKPOINT,2024-12-13T15:25:25.582276,[]
CHECKPOINT,2024-12-13T15:25:25.582952,[]
CHECKPOINT,2024-12-13T15:25:25.583528,[]
CHECKPOINT,2024-12-13T17:48:55.216745,[]
CHECKPOINT,2024-12-13T17:48:55.219755,[]
CHECKPOINT,2024-12-13T17:48:55.221754,[]
CHECKPOINT,2024-12-13T17:48:55.221754,[]
